小地主vipcn2406.6.3.1
佛系更新。尽量更新。
20240817

CCTV,#genre#
霸州电视,http://106.118.1.83:4022/rtp/239.254.200.4:5313
渤海电视,http://106.118.1.83:4022/rtp/239.254.201.35:5327
黄骅电视,http://106.118.1.83:4022/rtp/239.254.201.36:5325
孟村电视,http://106.118.1.83:4022/rtp/239.254.201.38:5329
东光电视,http://106.118.1.83:4022/rtp/239.254.201.76:5331
青县电视,http://106.118.1.83:4022/rtp/239.254.201.112:5333
盐山电视,http://106.118.1.83:4022/rtp/239.254.201.114:5334
南皮电视,http://106.118.1.83:4022/rtp/239.254.201.119:5335
肃宁电视,http://106.118.1.83:4022/rtp/239.254.201.122:5336
吴桥电视,http://106.118.1.83:4022/rtp/239.254.201.138:5337
丰宁电视,http://106.118.1.83:4022/rtp/239.254.200.5:5290
定兴电视,http://106.118.1.83:4022/rtp/239.254.200.172:5246
阜平电视,http://106.118.1.83:4022/rtp/239.254.201.40:5248
涞水电视,http://106.118.1.83:4022/rtp/239.254.201.10:5250
满城电视,http://106.118.1.83:4022/rtp/239.254.200.222:5252
涞源电视,http://106.118.1.83:4022/rtp/239.254.200.213:5260
高碑店电视,http://106.118.1.83:4022/rtp/239.254.200.210:5254
涿州电视,http://106.118.1.83:4022/rtp/239.254.201.17:5261
唐县电视,http://106.118.1.83:4022/rtp/239.254.201.41:5264
曲阳电视,http://106.118.1.83:4022/rtp/239.254.200.242:5265
望都电视,http://106.118.1.83:4022/rtp/239.254.201.56:6246
定州电视,http://106.118.1.83:4022/rtp/239.254.201.74:6251
雄县电视,http://106.118.1.83:4022/rtp/239.254.201.94:6254
高阳电视,http://106.118.1.83:4022/rtp/239.254.201.96:6253
安新电视,http://106.118.1.83:4022/rtp/239.254.201.99:6255
容城电视,http://106.118.1.83:4022/rtp/239.254.201.102:6256
柏乡电视,http://106.118.1.83:4022/rtp/239.254.201.140:5383
涿鹿电视,http://106.118.1.83:4022/rtp/239.254.201.145:5272
徐水电视,http://106.118.1.83:4022/rtp/239.254.201.147:6260
大名电视,http://106.118.1.83:4022/rtp/239.254.201.149:6212
冀州电视,http://106.118.1.83:4022/rtp/239.254.200.179:5346
安平电视,http://106.118.1.83:4022/rtp/239.254.201.42:5348
景县电视,http://106.118.1.83:4022/rtp/239.254.200.240:5350
饶阳电视,http://106.118.1.83:4022/rtp/239.254.201.44:5353
深州电视,http://106.118.1.83:4022/rtp/239.254.201.46:5357
武邑电视,http://106.118.1.83:4022/rtp/239.254.201.8:5355
阜城电视,http://106.118.1.83:4022/rtp/239.254.201.98:5361
故城电视,http://106.118.1.83:4022/rtp/239.254.201.126:5362
枣强电视,http://106.118.1.83:4022/rtp/239.254.201.136:5363
清河电视,http://106.118.1.83:4022/rtp/239.254.200.170:5366
广宗电视,http://106.118.1.83:4022/rtp/239.254.201.50:5373
武安电视,http://106.118.1.83:4022/rtp/239.254.201.6:5216
宁晋电视,http://106.118.1.83:4022/rtp/239.254.201.51:5375
平乡电视,http://106.118.1.83:4022/rtp/239.254.201.53:5378
鸡泽电视,http://106.118.1.83:4022/rtp/239.254.201.60:5218
隆尧电视,http://106.118.1.83:4022/rtp/239.254.201.69:5379
广平电视,http://106.118.1.83:4022/rtp/239.254.201.70:5220
南和电视,http://106.118.1.83:4022/rtp/239.254.201.72:6000
临漳电视,http://106.118.1.83:4022/rtp/239.254.201.73:5221
内丘电视,http://106.118.1.83:4022/rtp/239.254.201.77:5380
涉县电视,http://106.118.1.83:4022/rtp/239.254.201.97:5222
迁安电视,http://106.118.1.83:4022/rtp/239.254.201.109:5199
肥乡电视,http://106.118.1.83:4022/rtp/239.254.201.105:5223
馆陶电视,http://106.118.1.83:4022/rtp/239.254.201.106:5224
乐亭电视,http://106.118.1.83:4022/rtp/239.254.201.107:5200
沙河电视,http://106.118.1.83:4022/rtp/239.254.200.181:5369
曲周电视,http://106.118.1.83:4022/rtp/239.254.200.236:5210
南宫电视,http://106.118.1.83:4022/rtp/239.254.201.48:5371
丰润电视,http://106.118.1.83:4022/rtp/239.254.201.58:5197
SLTV,http://106.118.1.83:4022/rtp/239.254.201.100:5179
九屏直播频道,http://106.118.1.83:4022/rtp/239.254.200.248:6000



📺河北省内,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北三佳购物,http://tv.pull.hebtv.com/zhibo/sanjiagouwu.m3u8?t=2510710360&k=13d8a0c69ef0817e26d7e9ce7304701e
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=2510710360&k=70170523773b5f7147ee5b28c6e36d9f


保定新闻综合,http://live.bdgdw.com/channel1/playlist.m3u8
保定公共,http://live.bdgdw.com/channel2/playlist.m3u8
保定生活健康,http://live.bdgdw.com/channel3/playlist.m3u8

保定新闻综合,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活健康,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8

定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州国学影视,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8

涞水-1,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
望都,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
徐水综合,https://jwliveqxzb.hebyun.com.cn/jiyunxushui123/jiyunxushui123.m3u8
清苑新闻,http://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8
清苑生活,http://jwcdnqx.hebyun.com.cn/live/qyshpd/1500k/tzwj_video.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8

邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8



🔥北京,#genre#




CCTV-1 综合,http://115.171.80.16:8888/udp/225.1.8.1:8008
CCTV-2 财经,http://115.171.80.16:8888/udp/225.1.8.2:8084
CCTV-3 综艺,http://115.171.80.16:8888/udp/225.1.8.88:8000
CCTV-4 中文国际,http://115.171.80.16:8888/udp/225.1.8.4:8092
CCTV-5 体育,http://115.171.80.16:8888/udp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://115.171.80.16:8888/udp/225.1.8.20:8004
CCTV-6 电影,http://115.171.80.16:8888/udp/225.1.8.84:8000
CCTV-7 国防军事,http://115.171.80.16:8888/udp/225.1.8.7:8104
CCTV-8 电视剧,http://115.171.80.16:8888/udp/225.1.8.85:8000
CCTV-9 纪录,http://115.171.80.16:8888/udp/225.1.8.9:8112
CCTV-10 科教,http://115.171.80.16:8888/udp/225.1.8.10:8116
CCTV-11 戏曲,http://115.171.80.16:8888/udp/225.1.8.73:8120
CCTV-12 社会与法,http://115.171.80.16:8888/udp/225.1.8.12:8124
CCTV-13 新闻,http://115.171.80.16:8888/udp/225.1.8.168:8130
CCTV-14 少儿,http://115.171.80.16:8888/udp/225.1.8.14:8132
CCTV-15 音乐,http://115.171.80.16:8888/udp/225.1.8.74:8136
CCTV-17 农业农村,http://115.171.80.16:8888/udp/225.1.8.17:8144
CETV-1,http://115.171.80.16:8888/udp/225.1.8.32:8152
CETV-1,http://115.171.80.16:8888/udp/225.1.8.169:4120
CETV-2,http://115.171.80.16:8888/udp/225.1.8.193:4120
CETV-3,http://115.171.80.16:8888/udp/225.1.8.194:4120
CETV-4,http://115.171.80.16:8888/udp/225.1.8.195:4120
北京卫视,http://115.171.80.16:8888/udp/225.1.8.21:8002
北京文艺,http://115.171.80.16:8888/udp/225.1.8.22:8002
北京纪实科教,http://115.171.80.16:8888/udp/225.1.8.105:8002
北京影视,http://115.171.80.16:8888/udp/225.1.8.82:8000
北京财经,http://115.171.80.16:8888/udp/225.1.8.106:8002
北京生活,http://115.171.80.16:8888/udp/225.1.8.108:8002
北京新闻,http://115.171.80.16:8888/udp/225.1.8.83:8000
北京体育休闲,http://115.171.80.16:8888/udp/225.1.8.23:8002
北京卡酷少儿,http://115.171.80.16:8888/udp/225.1.8.35:8000
北京国际,http://115.171.80.16:8888/udp/225.1.8.131:8002
房山,http://115.171.80.16:8888/udp/225.1.8.68:8002
朝阳融媒,http://115.171.80.16:8888/udp/225.1.8.69:8002
密云,http://115.171.80.16:8888/udp/225.1.8.75:8002
湖南卫视,http://115.171.80.16:8888/udp/225.1.8.41:8012
黑龙江卫视,http://115.171.80.16:8888/udp/225.1.8.42:8016
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.43:8020
江苏卫视,http://115.171.80.16:8888/udp/225.1.8.44:8028
东方卫视,http://115.171.80.16:8888/udp/225.1.8.45:8032
浙江卫视,http://115.171.80.16:8888/udp/225.1.8.46:8036
湖北卫视,http://115.171.80.16:8888/udp/225.1.8.47:8044
天津卫视,http://115.171.80.16:8888/udp/225.1.8.48:8044
广东卫视,http://115.171.80.16:8888/udp/225.1.8.49:8048
山东卫视,http://115.171.80.16:8888/udp/225.1.8.50:8052
辽宁卫视,http://115.171.80.16:8888/udp/225.1.8.51:8056
安徽卫视,http://115.171.80.16:8888/udp/225.1.8.52:8064
河北卫视,http://115.171.80.16:8888/udp/225.1.8.76:8002
贵州卫视,http://115.171.80.16:8888/udp/225.1.8.77:8076
东南卫视,http://115.171.80.16:8888/udp/225.1.8.79:8148
江西卫视,http://115.171.80.16:8888/udp/225.1.8.171:8166
重庆卫视,http://115.171.80.16:8888/udp/225.1.8.172:8162
金鹰纪实,http://115.171.80.16:8888/udp/225.1.8.31:8156
纪实人文,http://115.171.80.16:8888/udp/225.1.8.53:8060
快乐垂钓,http://115.171.80.16:8888/udp/225.1.8.71:8002
茶频道,http://115.171.80.16:8888/udp/225.1.8.72:8002
北京IPTV-淘精彩,http://115.171.80.16:8888/udp/225.1.8.33:8002
北京IPTV-淘BABY,http://115.171.80.16:8888/udp/225.1.8.36:8002
北京IPTV-淘剧场,http://115.171.80.16:8888/udp/225.1.8.37:8002
北京IPTV-淘电影,http://115.171.80.16:8888/udp/225.1.8.38:8002
北京IPTV-淘娱乐,http://115.171.80.16:8888/udp/225.1.8.61:8002
北京IPTV-萌宠TV-,http://115.171.80.16:8888/udp/225.1.8.63:8002
北京IPTV-4K,http://115.171.80.16:8888/udp/225.1.8.211:8002

湖南卫视,http://115.171.80.16:8888/udp/225.1.8.132:8064
浙江卫视,http://115.171.80.16:8888/udp/225.1.8.133:8284
江苏卫视,http://115.171.80.16:8888/udp/225.1.8.134:8276
安徽卫视,http://115.171.80.16:8888/udp/225.1.8.135:8272
天津卫视,http://115.171.80.16:8888/udp/225.1.8.136:8144
辽宁卫视,http://115.171.80.16:8888/udp/225.1.8.137:8116
山东卫视,http://115.171.80.16:8888/udp/225.1.8.138:8148
云南卫视,http://115.171.80.16:8888/udp/225.1.8.139:8108
河南卫视,http://115.171.80.16:8888/udp/225.1.8.140:8128
黑龙江卫视,http://115.171.80.16:8888/udp/225.1.8.141:8196
四川卫视,http://115.171.80.16:8888/udp/225.1.8.142:8288
江西卫视,http://115.171.80.16:8888/udp/225.1.8.143:8280
贵州卫视,http://115.171.80.16:8888/udp/225.1.8.144:8120
深圳卫视,http://115.171.80.16:8888/udp/225.1.8.145:9244
湖北卫视,http://115.171.80.16:8888/udp/225.1.8.146:8136
东方卫视,http://115.171.80.16:8888/udp/225.1.8.147:8192
重庆卫视,http://115.171.80.16:8888/udp/225.1.8.148:8296
东南卫视,http://115.171.80.16:8888/udp/225.1.8.149:8112
河北卫视,http://115.171.80.16:8888/udp/225.1.8.150:8292
广东卫视,http://115.171.80.16:8888/udp/225.1.8.151:8132
南方卫视,http://115.171.80.16:8888/udp/225.1.8.225:5008
广西卫视,http://115.171.80.16:8888/udp/225.1.8.152:8300
吉林卫视,http://115.171.80.16:8888/udp/225.1.8.153:8200
陕西卫视,http://115.171.80.16:8888/udp/225.1.8.154:8140
山西卫视,http://115.171.80.16:8888/udp/225.1.8.155:8172
内蒙古卫视,http://115.171.80.16:8888/udp/225.1.8.156:8176
青海卫视,http://115.171.80.16:8888/udp/225.1.8.157:8184
海南卫视,http://115.171.80.16:8888/udp/225.1.8.158:8304
宁夏卫视,http://115.171.80.16:8888/udp/225.1.8.159:8124
西藏卫视,http://115.171.80.16:8888/udp/225.1.8.160:8164
新疆卫视,http://115.171.80.16:8888/udp/225.1.8.161:8160
甘肃卫视,http://115.171.80.16:8888/udp/225.1.8.162:8188
厦门卫视,http://115.171.80.16:8888/udp/225.1.8.166:4120
兵团卫视,http://115.171.80.16:8888/udp/225.1.8.167:4120
山东教育卫视,http://115.171.80.16:8888/udp/225.1.8.190:4120
三沙卫视,http://115.171.80.16:8888/udp/225.1.8.78:4120
金鹰卡通,http://115.171.80.16:8888/udp/225.1.8.163:9252
财富天下,http://115.171.80.16:8888/udp/225.1.8.165:9136
嘉佳卡通,http://115.171.80.16:8888/udp/225.1.8.170:9268


北京电信1
CCTV-1 综合,http://1.202.115.210:8447/udp/225.1.8.1:8008
CCTV-2 财经,http://1.202.115.210:8447/udp/225.1.8.2:8084
CCTV-3 综艺,http://1.202.115.210:8447/udp/225.1.8.88:8000
CCTV-4 中文国际,http://1.202.115.210:8447/udp/225.1.8.4:8092
CCTV-5 体育,http://1.202.115.210:8447/udp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://1.202.115.210:8447/udp/225.1.8.20:8004
CCTV-6 电影,http://1.202.115.210:8447/udp/225.1.8.84:8000
CCTV-7 国防军事,http://1.202.115.210:8447/udp/225.1.8.7:8104
CCTV-8 电视剧,http://1.202.115.210:8447/udp/225.1.8.85:8000
CCTV-9 纪录,http://1.202.115.210:8447/udp/225.1.8.9:8112
CCTV-10 科教,http://1.202.115.210:8447/udp/225.1.8.10:8116
CCTV-11 戏曲,http://1.202.115.210:8447/udp/225.1.8.73:8120
CCTV-12 社会与法,http://1.202.115.210:8447/udp/225.1.8.12:8124
CCTV-13 新闻,http://1.202.115.210:8447/udp/225.1.8.168:8130
CCTV-14 少儿,http://1.202.115.210:8447/udp/225.1.8.14:8132
CCTV-15 音乐,http://1.202.115.210:8447/udp/225.1.8.74:8136
CCTV-17 农业农村,http://1.202.115.210:8447/udp/225.1.8.17:8144
CETV-1,http://1.202.115.210:8447/udp/225.1.8.32:8152
CETV-1,http://1.202.115.210:8447/udp/225.1.8.169:4120
CETV-2,http://1.202.115.210:8447/udp/225.1.8.193:4120
CETV-3,http://1.202.115.210:8447/udp/225.1.8.194:4120
CETV-4,http://1.202.115.210:8447/udp/225.1.8.195:4120
北京卫视,http://1.202.115.210:8447/udp/225.1.8.21:8002
北京文艺,http://1.202.115.210:8447/udp/225.1.8.22:8002
北京纪实科教,http://1.202.115.210:8447/udp/225.1.8.105:8002
北京影视,http://1.202.115.210:8447/udp/225.1.8.82:8000
北京财经,http://1.202.115.210:8447/udp/225.1.8.106:8002
北京生活,http://1.202.115.210:8447/udp/225.1.8.108:8002
北京新闻,http://1.202.115.210:8447/udp/225.1.8.83:8000
北京体育休闲,http://1.202.115.210:8447/udp/225.1.8.23:8002
北京卡酷少儿,http://1.202.115.210:8447/udp/225.1.8.35:8000
北京国际,http://1.202.115.210:8447/udp/225.1.8.131:8002
房山,http://1.202.115.210:8447/udp/225.1.8.68:8002
朝阳融媒,http://1.202.115.210:8447/udp/225.1.8.69:8002
密云,http://1.202.115.210:8447/udp/225.1.8.75:8002
湖南卫视,http://1.202.115.210:8447/udp/225.1.8.41:8012
黑龙江卫视,http://1.202.115.210:8447/udp/225.1.8.42:8016
深圳卫视,http://1.202.115.210:8447/udp/225.1.8.43:8020
江苏卫视,http://1.202.115.210:8447/udp/225.1.8.44:8028
东方卫视,http://1.202.115.210:8447/udp/225.1.8.45:8032
浙江卫视,http://1.202.115.210:8447/udp/225.1.8.46:8036
湖北卫视,http://1.202.115.210:8447/udp/225.1.8.47:8044
天津卫视,http://1.202.115.210:8447/udp/225.1.8.48:8044
广东卫视,http://1.202.115.210:8447/udp/225.1.8.49:8048
山东卫视,http://1.202.115.210:8447/udp/225.1.8.50:8052
辽宁卫视,http://1.202.115.210:8447/udp/225.1.8.51:8056
安徽卫视,http://1.202.115.210:8447/udp/225.1.8.52:8064
河北卫视,http://1.202.115.210:8447/udp/225.1.8.76:8002
贵州卫视,http://1.202.115.210:8447/udp/225.1.8.77:8076
东南卫视,http://1.202.115.210:8447/udp/225.1.8.79:8148
江西卫视,http://1.202.115.210:8447/udp/225.1.8.171:8166
重庆卫视,http://1.202.115.210:8447/udp/225.1.8.172:8162
金鹰纪实,http://1.202.115.210:8447/udp/225.1.8.31:8156
纪实人文,http://1.202.115.210:8447/udp/225.1.8.53:8060
快乐垂钓,http://1.202.115.210:8447/udp/225.1.8.71:8002
茶频道,http://1.202.115.210:8447/udp/225.1.8.72:8002
北京IPTV-淘精彩,http://1.202.115.210:8447/udp/225.1.8.33:8002
北京IPTV-淘BABY,http://1.202.115.210:8447/udp/225.1.8.36:8002
北京IPTV-淘剧场,http://1.202.115.210:8447/udp/225.1.8.37:8002
北京IPTV-淘电影,http://1.202.115.210:8447/udp/225.1.8.38:8002
北京IPTV-淘娱乐,http://1.202.115.210:8447/udp/225.1.8.61:8002
北京IPTV-萌宠TV-,http://1.202.115.210:8447/udp/225.1.8.63:8002
北京IPTV-4K,http://1.202.115.210:8447/udp/225.1.8.211:8002

湖南卫视,http://1.202.115.210:8447/udp/225.1.8.132:8064
浙江卫视,http://1.202.115.210:8447/udp/225.1.8.133:8284
江苏卫视,http://1.202.115.210:8447/udp/225.1.8.134:8276
安徽卫视,http://1.202.115.210:8447/udp/225.1.8.135:8272
天津卫视,http://1.202.115.210:8447/udp/225.1.8.136:8144
辽宁卫视,http://1.202.115.210:8447/udp/225.1.8.137:8116
山东卫视,http://1.202.115.210:8447/udp/225.1.8.138:8148
云南卫视,http://1.202.115.210:8447/udp/225.1.8.139:8108
河南卫视,http://1.202.115.210:8447/udp/225.1.8.140:8128
黑龙江卫视,http://1.202.115.210:8447/udp/225.1.8.141:8196
四川卫视,http://1.202.115.210:8447/udp/225.1.8.142:8288
江西卫视,http://1.202.115.210:8447/udp/225.1.8.143:8280
贵州卫视,http://1.202.115.210:8447/udp/225.1.8.144:8120
深圳卫视,http://1.202.115.210:8447/udp/225.1.8.145:9244
湖北卫视,http://1.202.115.210:8447/udp/225.1.8.146:8136
东方卫视,http://1.202.115.210:8447/udp/225.1.8.147:8192
重庆卫视,http://1.202.115.210:8447/udp/225.1.8.148:8296
东南卫视,http://1.202.115.210:8447/udp/225.1.8.149:8112
河北卫视,http://1.202.115.210:8447/udp/225.1.8.150:8292
广东卫视,http://1.202.115.210:8447/udp/225.1.8.151:8132
南方卫视,http://1.202.115.210:8447/udp/225.1.8.225:5008
广西卫视,http://1.202.115.210:8447/udp/225.1.8.152:8300
吉林卫视,http://1.202.115.210:8447/udp/225.1.8.153:8200
陕西卫视,http://1.202.115.210:8447/udp/225.1.8.154:8140
山西卫视,http://1.202.115.210:8447/udp/225.1.8.155:8172
内蒙古卫视,http://1.202.115.210:8447/udp/225.1.8.156:8176
青海卫视,http://1.202.115.210:8447/udp/225.1.8.157:8184
海南卫视,http://1.202.115.210:8447/udp/225.1.8.158:8304
宁夏卫视,http://1.202.115.210:8447/udp/225.1.8.159:8124
西藏卫视,http://1.202.115.210:8447/udp/225.1.8.160:8164
新疆卫视,http://1.202.115.210:8447/udp/225.1.8.161:8160
甘肃卫视,http://1.202.115.210:8447/udp/225.1.8.162:8188
厦门卫视,http://1.202.115.210:8447/udp/225.1.8.166:4120
兵团卫视,http://1.202.115.210:8447/udp/225.1.8.167:4120
山东教育卫视,http://1.202.115.210:8447/udp/225.1.8.190:4120
三沙卫视,http://1.202.115.210:8447/udp/225.1.8.78:4120
金鹰卡通,http://1.202.115.210:8447/udp/225.1.8.163:9252
财富天下,http://1.202.115.210:8447/udp/225.1.8.165:9136
嘉佳卡通,http://1.202.115.210:8447/udp/225.1.8.170:9268




北京电信2
CCTV-1 综合,http://115.171.216.195:4000/udp/225.1.8.1:8008
CCTV-2 财经,http://115.171.216.195:4000/udp/225.1.8.2:8084
CCTV-3 综艺,http://115.171.216.195:4000/udp/225.1.8.88:8000
CCTV-4 中文国际,http://115.171.216.195:4000/udp/225.1.8.4:8092
CCTV-5 体育,http://115.171.216.195:4000/udp/225.1.8.89:8000
CCTV-5+ 体育赛事,http://115.171.216.195:4000/udp/225.1.8.20:8004
CCTV-6 电影,http://115.171.216.195:4000/udp/225.1.8.84:8000
CCTV-7 国防军事,http://115.171.216.195:4000/udp/225.1.8.7:8104
CCTV-8 电视剧,http://115.171.216.195:4000/udp/225.1.8.85:8000
CCTV-9 纪录,http://115.171.216.195:4000/udp/225.1.8.9:8112
CCTV-10 科教,http://115.171.216.195:4000/udp/225.1.8.10:8116
CCTV-11 戏曲,http://115.171.216.195:4000/udp/225.1.8.73:8120
CCTV-12 社会与法,http://115.171.216.195:4000/udp/225.1.8.12:8124
CCTV-13 新闻,http://115.171.216.195:4000/udp/225.1.8.168:8130
CCTV-14 少儿,http://115.171.216.195:4000/udp/225.1.8.14:8132
CCTV-15 音乐,http://115.171.216.195:4000/udp/225.1.8.74:8136
CCTV-17 农业农村,http://115.171.216.195:4000/udp/225.1.8.17:8144
CETV-1,http://115.171.216.195:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.195:4000/udp/225.1.8.169:4120
CETV-2,http://115.171.216.195:4000/udp/225.1.8.193:4120
CETV-3,http://115.171.216.195:4000/udp/225.1.8.194:4120
CETV-4,http://115.171.216.195:4000/udp/225.1.8.195:4120
北京卫视,http://115.171.216.195:4000/udp/225.1.8.21:8002
北京文艺,http://115.171.216.195:4000/udp/225.1.8.22:8002
北京纪实科教,http://115.171.216.195:4000/udp/225.1.8.105:8002
北京影视,http://115.171.216.195:4000/udp/225.1.8.82:8000
北京财经,http://115.171.216.195:4000/udp/225.1.8.106:8002
北京生活,http://115.171.216.195:4000/udp/225.1.8.108:8002
北京新闻,http://115.171.216.195:4000/udp/225.1.8.83:8000
北京体育休闲,http://115.171.216.195:4000/udp/225.1.8.23:8002
北京卡酷少儿,http://115.171.216.195:4000/udp/225.1.8.35:8000
北京国际,http://115.171.216.195:4000/udp/225.1.8.131:8002
房山,http://115.171.216.195:4000/udp/225.1.8.68:8002
朝阳融媒,http://115.171.216.195:4000/udp/225.1.8.69:8002
密云,http://115.171.216.195:4000/udp/225.1.8.75:8002
湖南卫视,http://115.171.216.195:4000/udp/225.1.8.41:8012
黑龙江卫视,http://115.171.216.195:4000/udp/225.1.8.42:8016
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.43:8020
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.44:8028
东方卫视,http://115.171.216.195:4000/udp/225.1.8.45:8032
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.46:8036
湖北卫视,http://115.171.216.195:4000/udp/225.1.8.47:8044
天津卫视,http://115.171.216.195:4000/udp/225.1.8.48:8044
广东卫视,http://115.171.216.195:4000/udp/225.1.8.49:8048
山东卫视,http://115.171.216.195:4000/udp/225.1.8.50:8052
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.51:8056
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.52:8064
河北卫视,http://115.171.216.195:4000/udp/225.1.8.76:8002
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.77:8076
东南卫视,http://115.171.216.195:4000/udp/225.1.8.79:8148
江西卫视,http://115.171.216.195:4000/udp/225.1.8.171:8166
重庆卫视,http://115.171.216.195:4000/udp/225.1.8.172:8162
金鹰纪实,http://115.171.216.195:4000/udp/225.1.8.31:8156
纪实人文,http://115.171.216.195:4000/udp/225.1.8.53:8060
快乐垂钓,http://115.171.216.195:4000/udp/225.1.8.71:8002
茶频道,http://115.171.216.195:4000/udp/225.1.8.72:8002
北京IPTV-淘精彩,http://115.171.216.195:4000/udp/225.1.8.33:8002
北京IPTV-淘BABY,http://115.171.216.195:4000/udp/225.1.8.36:8002
北京IPTV-淘剧场,http://115.171.216.195:4000/udp/225.1.8.37:8002
北京IPTV-淘电影,http://115.171.216.195:4000/udp/225.1.8.38:8002
北京IPTV-淘娱乐,http://115.171.216.195:4000/udp/225.1.8.61:8002
北京IPTV-萌宠TV-,http://115.171.216.195:4000/udp/225.1.8.63:8002
北京IPTV-4K,http://115.171.216.195:4000/udp/225.1.8.211:8002

湖南卫视,http://115.171.216.195:4000/udp/225.1.8.132:8064
浙江卫视,http://115.171.216.195:4000/udp/225.1.8.133:8284
江苏卫视,http://115.171.216.195:4000/udp/225.1.8.134:8276
安徽卫视,http://115.171.216.195:4000/udp/225.1.8.135:8272
天津卫视,http://115.171.216.195:4000/udp/225.1.8.136:8144
辽宁卫视,http://115.171.216.195:4000/udp/225.1.8.137:8116
山东卫视,http://115.171.216.195:4000/udp/225.1.8.138:8148
云南卫视,http://115.171.216.195:4000/udp/225.1.8.139:8108
河南卫视,http://115.171.216.195:4000/udp/225.1.8.140:8128
黑龙江卫视,http://115.171.216.195:4000/udp/225.1.8.141:8196
四川卫视,http://115.171.216.195:4000/udp/225.1.8.142:8288
江西卫视,http://115.171.216.195:4000/udp/225.1.8.143:8280
贵州卫视,http://115.171.216.195:4000/udp/225.1.8.144:8120
深圳卫视,http://115.171.216.195:4000/udp/225.1.8.145:9244
